Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Mariposa Parks & Rec.,A quaint park and pool with immense amounts of community involvement and fun.,37.481982,-119.964423,https://www.mariposacounty.org/207/Parks-and-Recreation,https://www.mariposacounty.org/ImageRepository/Document?documentID=67844
Yosemite Pest Control,"A serene and isolated office in the mountains, where most visitors are a mother deer and her fawn.",37.476247,-119.830802,https://www.yosemitepest.com/,https://s.hdnux.com/photos/01/26/40/70/22679092/6/rawImage.jpg
The Santa Barbara Inn,An Inn that is able to provide exceptional views of the Santa Barbara Coast. ,34.41752,-119.67244,https://www.santabarbarainn.com/,https://images.trvl-media.com/hotels/1000000/40000/34500/34492/807d90c1_z.jpg
"Greenport, NY","A family-orientated getaway, where most days are spent in the Atlantic Ocean. ",41.10353,-72.3591,"https://en.wikipedia.org/wiki/Greenport,_Suffolk_County,_New_York",https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Shelter_Island_North_Ferry.jpg/800px-Shelter_Island_North_Ferry.jpg
Scripps Institute of Oceanography,"A diverse research facility where intersectional ideas between earth science, physical science, and oceanography come together. ",32.86836,-117.25031,https://scripps.ucsd.edu/,https://upload.wikimedia.org/wikipedia/commons/5/50/Scripps_Institution_of_Oceanography%2C_2011.JPG
